Mercados y Plazas Comerciales,,,,,,,,
Unidad,Nombre Unidad,Zona Coplademun,Nombre,Ubicación,Tipo,Descripción Tipo,Clase,Descripción Clase
350,San Lorenzo,RN,Inexistente,,99,NINGUNO,99,NINGUNO
353,San Miguel Tateposco,RN,Inexistente,,99,NINGUNO,99,NINGUNO
354,San Nicolás de los Belenes,2A,-Inexistente-,,99,NINGUNO,99,NINGUNO
356,Santa Ana Tepetitlán,8,Santa Ana Tepetitlán,Guadalupe Victoria Nº 4,1,Mercado,1,Público
357,Santa Catalina,6,Inexistente,,99,NINGUNO,99,NINGUNO
358,Santa Fé,1A,Mercado Santa Fè,Eva Briseño # 602 y Gral. Ortega,1,Mercado,1,Público
360,Santa Lucía,RS,- Inexistente -,,99,NINGUNO,99,NINGUNO
363,Santa Margarita Residencial,4,Plaza Sta. Margarita,Av. Margarita,3,Plaza Comercial,,Desconocido
364,Santa Maria del Pueblito,5A,- Inexistente -,,99,NINGUNO,99,NINGUNO
365,Santa Mónica de los Chorritos,RS,,- Inexistente -,99,NINGUNO,99,NINGUNO
366,Santa Paula,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
367,Seattle,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
368,Seattle  Habitacional ,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
369,"Soledad de Nextipac, La",RS,- Inexistente -,,99,NINGUNO,99,NINGUNO
370,Tabachines,2A,Plaza Tabachines,Araucarias y Tabachines,3,Plaza Comercial,2,Privado
370,Tabachines,2A,La Placita Tabachines,Tabachines Nº 3000,3,Plaza Comercial,2,Privado
372,Tepeyac Casino,5A,Inexistente,,99,NINGUNO,99,NINGUNO
373,Tesistán,RS,Tesistán,Jalisco Nº 39,1,Mercado,1,Público
374,"Tigre I, El",3,- Inexistente -,,99,NINGUNO,99,NINGUNO
375,"Tigre II, El",3,- Inexistente -,,99,NINGUNO,99,NINGUNO
376,"Triángulo, El",4,- Inexistente -,,99,NINGUNO,99,NINGUNO
377,"Tuzanía , La",4,La Tuzania,Manuel Gómez Morín Nº 1121,1,Mercado,1,Público
377,"Tuzanía , La",4,Mercado La Tuzanía,"Cocos Nº 1115, Administrador Antonia Contreras Hernández",1,Mercado,2,Privado
378,Tuzanía Ejidal,4,Inexistente,,99,NINGUNO,99,NINGUNO
379,Unidad Auditorio,2A,Auditorio,Basquetbol Nº 829,1,Mercado,1,Público
380,Unidad Cadete Francisco Marquez,6,- Inexistente -,,99,NINGUNO,99,NINGUNO
381,Unidad Gustavo Díaz Ordaz,6,- Inexistente -,,99,NINGUNO,99,NINGUNO
384,Unidad Patria,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
387,Vallarta Universidad,5B,Plaza Palmas,Naciones Unidas 5377 esq. Juan Palomar,3,Plaza Comercial,2,Privado
388,Valle de Atemajac,2A,Inexistente,,99,NINGUNO,99,NINGUNO
389,Valle de Bugambilias,8,Inexistente,,99,NINGUNO,99,NINGUNO
392,Valle Escondido,4,Inexistente,,99,NINGUNO,99,NINGUNO
394,Venta del Astillero,RS,Carretera a Nogales,Zona comercial a lo largo de la Carretera a Nogales,2,Centro Comercial,1,Público
395,Venustiano Carranza,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
396,"Vicente Guerrero (ampliación Vicente Guerrero, Rincón)",3,Inexistentes,,99,NINGUNO,99,NINGUNO
398,Víctor Hugo,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
399,"Vigía, El",1B,"Abasto,",Pino Suares Nº 450,1,Mercado,1,Público
399,"Vigía, El",1B,Eco Mercado El Vigia,Pino Suarez y Jose María,1,Mercado,2,Privado
399,"Vigía, El",1B,Mercado del Mar,Pino Suárez y José María,1,Mercado,2,Privado
402,Villa de los Belenes,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
404,Villa Puerta del Sol,6,Abastos del Sol,Moctezuma Nº 1510,1,Mercado,2,Privado
404,Villa Puerta del Sol,6,Plaza Abastos del Sol II,Moctezuma Nº 5270,3,Plaza Comercial,2,Privado
407,Villas Alcalde,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
408,Villas de Guadalupe,2B,Plaza Comercial ,Hipolito Hernandez # 2374 y Casiano Torres,3,Plaza Comercial,2,Privado
409,Villas del Marquez (Villas del Parque),2A,Villas del Parque,En la calle Luis Quintero,3,Plaza Comercial,2,Privado
411,Villas La Loma,3,- Inexistente -,,99,NINGUNO,99,NINGUNO
414,Villas de Tepeyac,6,- Inexistente -,,99,NINGUNO,99,NINGUNO
418,Vista Hermosa,2B,-Inexistente-,,99,NINGUNO,99,NINGUNO
419,Vista del Sol,8,Inexistente,,99,NINGUNO,99,NINGUNO
420,Volcán del Colli,5A,Inexistente,,99,NINGUNO,99,NINGUNO
421,"Zapote, El   ",6,Inexistente,,99,NINGUNO,99,NINGUNO
422,Zoquipan,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
423,Hospital San Juan de Dios,1B,-Inexistente-,,99,NINGUNO,99,NINGUNO
426,"Noria, La",,- Inexistente -,,99,NINGUNO,99,NINGUNO
427,Quinta Federalismo,,- Inexistente -,,99,NINGUNO,99,NINGUNO
429,Mesón de Copala,,- Inexistente -,,99,NINGUNO,99,NINGUNO
430,Villas de Nuevo México,,- Inexistente -,,99,NINGUNO,99,NINGUNO
431,"Soledad de Ixcatán, La",,- Inexistente -,,99,NINGUNO,99,NINGUNO
432,Jardines de San Gonzalo,,- Inexistente -,,99,NINGUNO,99,NINGUNO
433,Misión Capistrano,,Misión Capistrano,"Glorieta de ingreso, calle Capistrano",3,Plaza Comercial,2,Privado
434,Fuentecillas,,- Inexistente -,,99,NINGUNO,99,NINGUNO
435,"Golondrinas, Las",,- Inexistente -,,99,NINGUNO,99,NINGUNO
438,Campestre Lomas de Tesistán,,- Inexistente -,,99,NINGUNO,99,NINGUNO
439,"Joyitas, Las",,Inexistente,,99,NINGUNO,99,NINGUNO
440,Vistas de Tesistán,,Inexistente,,99,NINGUNO,99,NINGUNO
441,Praderas de Tesistán,,Inexistente,,99,NINGUNO,99,NINGUNO
442,Hacienda Las Palomas,,Inexistente,,99,NINGUNO,99,NINGUNO
443,Ampliación Santa Lucía,RS,- Inexistente -,,99,NINGUNO,99,NINGUNO
446,Revolución,RS,-Inexistente-,,99,NINGUNO,99,NINGUNO
447,"Mirasoles, Los",,-Inexistente-,,99,NINGUNO,99,NINGUNO
448,"Providencia, La",,-Inexistente-,,99,NINGUNO,99,NINGUNO
449,Villas de Santa Lucía,RS,- Inexistente -,,99,NINGUNO,99,NINGUNO
450,"Cerrito, El (de Nextipac)",RS,- Inexistente -,,99,NINGUNO,99,NINGUNO
451,Cerca Morada,RS,- Inexistente -,,99,NINGUNO,99,NINGUNO
452,Misión La Floresta,,Locales Comerciales,Guardia Nacional y Bambú,3,Plaza Comercial,2,Privado
453,Rinconada del Parque,,- Inexistente -,,99,NINGUNO,99,NINGUNO
454,Colinas del Río,3,Inexistente,,99,NINGUNO,99,NINGUNO
455,Villa Hermosa,RS,- Inexistente -,,99,NINGUNO,99,NINGUNO
456,"Ángeles de Nextipac, Los",RS,- Inexistente -,,99,NINGUNO,99,NINGUNO
457,San Rafael (poblado),RN,- Inexistente -,,99,NINGUNO,99,NINGUNO
458,"Cohetero, El (poblado)",,- Inexistente -,,99,NINGUNO,99,NINGUNO
459,"Quemado, El (poblado)",RN,- Inexistente -,- Inexistente -,99,NINGUNO,99,NINGUNO
460,Villas del Valle,3,Inexistente,,99,NINGUNO,99,NINGUNO
461,Campo Real,3,Plaza del Lago,Paraiso Poniente,3,Plaza Comercial,2,Privado
462,Bosque Valdepeñas,3,- Inexistente -,,99,NINGUNO,99,NINGUNO
463,Hacienda del Sol,3,Sin nombre,Valdepeñas y Sol naciente,3,Plaza Comercial,1,Público
464,Valdepeñas II,3,- Inexistente -,,99,NINGUNO,99,NINGUNO
465,Punta Valdepeñas,3,Sin nombre (Locales aún vacíos),Flamenco paseo de las Misiones y Federalistas,3,Plaza Comercial,1,Público
466,Real Valdepeñas,3,- Inexistente -,,99,NINGUNO,99,NINGUNO
467,Real de Tesistán,,Inexistente,,,Desconocido,,Desconocido
468,Altus Quintas,0,- Inexistente -,,99,NINGUNO,99,NINGUNO
469,Colonos de Tesistán,,- Inexistente -,,99,NINGUNO,99,NINGUNO
470,Real Casablanca,,- Inexistente -,,99,NINGUNO,99,NINGUNO
471,Jardines de las Fuentes,45200,- Inexistente -,,99,NINGUNO,99,NINGUNO
472,Molinos,,Plaza Molinos,Av Molinos y Carretera a Colotlan,,Desconocido,2,Privado
473,Extramuro,,- Inexistente -,,99,NINGUNO,99,NINGUNO
474,Parques Tepeyac,0,Inexistente,,99,NINGUNO,99,NINGUNO
475,Quinta del bosque,,Inexistente,,99,NINGUNO,99,NINGUNO
476,Crucero de Ameca,Zona Rural,Inexistente,,99,NINGUNO,99,NINGUNO
477,Miramar Poniente,,Inexistente,,99,NINGUNO,99,NINGUNO
478,"Fortín II, El",7,Inexistente,,99,NINGUNO,99,NINGUNO
479,Villas del Ixtépete,8,Inexistente,,99,NINGUNO,99,NINGUNO
480,Nuevo México Sur,4,Inexistente,,99,NINGUNO,99,NINGUNO
481,Anexo a Jardines del Vergel,2A,Inexistente,,99,NINGUNO,99,NINGUNO
482,Lomas Campestres Las Mesitas,RS,Inexistentes,,99,NINGUNO,99,NINGUNO
483,Mirador de San Isidro Magisterial,3,Inexistente,,99,NINGUNO,99,NINGUNO
484,Residencial del Parque Metropolitano,5A,Inexistente,,99,NINGUNO,99,NINGUNO
485,Lomas del Pedregal,RN,Inexistente,,99,NINGUNO,99,NINGUNO
486,Ampliación Villas de Guadalupe,2B,Inexistente,,99,NINGUNO,,Desconocido
487,Granjas y Huertos San José,,Inexistente,,99,NINGUNO,99,NINGUNO
488,Villas de Monticello,,Inexistente,,99,NINGUNO,99,NINGUNO
489,"Pedregal (de Milpillas), El",,Inexistente,,99,NINGUNO,99,NINGUNO
490,"Taray, El",,Inexistente,,99,NINGUNO,99,NINGUNO
491,Cabañas de la Barranca,,inexistente,,99,NINGUNO,99,NINGUNO
492,Kilómetro 10 (carr. a Colotlán),,Inexistente,,99,NINGUNO,99,NINGUNO
493,Prados de Nextipac,,Inexistente,,99,NINGUNO,99,NINGUNO
494,"Soledad de afuera, La",,Inexistente,,99,NINGUNO,99,NINGUNO
495,Canteras del Centinela,,Inexistente,,99,NINGUNO,99,NINGUNO
496,Parques del Centinela Residencial,,Inexistente,,99,NINGUNO,99,NINGUNO
497,San Isidro Residencial,,Inexistente,,99,NINGUNO,99,NINGUNO
498,Quintas del Valle,,Inexistente,,99,NINGUNO,99,NINGUNO
499,Misión del Valle,,Inexistente,,99,NINGUNO,99,NINGUNO
500,"Mandarinos, Los",,Inexistente,,99,NINGUNO,99,NINGUNO
501,Viveros del Valle,,Inexistente,,99,NINGUNO,99,NINGUNO
502,Rinconadas del Aire,,Inexistente,,99,NINGUNO,99,NINGUNO
503,Flores del Valle,,Inexistente,,99,NINGUNO,99,NINGUNO
504,Villas Muro Vekio,,Inexistente,,99,NINGUNO,99,NINGUNO
505,Puerta la Plata,,Inexistente,,99,NINGUNO,99,NINGUNO
506,Jardines de los Pinos,,Inexistente,,99,NINGUNO,99,NINGUNO
507,Portales de Santa Ana,,Sin datos,,99,NINGUNO,99,NINGUNO
508,Villas Perisur,,Inexistente,,99,NINGUNO,99,NINGUNO
509,Villa Bonita,,Inexistente,,,Desconocido,,Desconocido
510,Jardines del Álamo,RS,Inexistente,,99,NINGUNO,99,NINGUNO
511,San Gerónimo,RS,Inexistente,,99,NINGUNO,99,NINGUNO
512,Villas del Centinela,,Inexistente,,99,NINGUNO,99,NINGUNO
513,Unidad Habitacional Los Belenes,,Inexistente,,99,NINGUNO,99,NINGUNO
514,Senderos del Centinela,,Inexistente,,99,NINGUNO,99,NINGUNO
515,Rinconada de los Sauces,,"Plaza ""Los Sauces""",Av. Río Blanco y Rinconada de los Sauces,3,Plaza Comercial,2,Privado
516,Valle de los Sauces (ó Rinconada San Isidro),,Plaza los Sauces,Av. Río Blanco y Rinconada de los Sauces,3,Plaza Comercial,2,Privado
517,Haciendas la Herradura,,Inexistente,,99,NINGUNO,99,NINGUNO
518,Valle de Nuevo México,3,Inexistente,,99,NINGUNO,99,NINGUNO
519,Bosque de los Encinos,3,Inexistente,,99,NINGUNO,99,NINGUNO
520,Bosques de San Gonzalo,3,Inexistente,,99,NINGUNO,99,NINGUNO
521,Porta Real,,Porta Real,Av. Aviación,3,Plaza Comercial,2,Privado
522,Solares,,Inexistente,,99,NINGUNO,99,NINGUNO
523,Altamira (Coto Privado),,Inexistente,,99,NINGUNO,99,NINGUNO
524,Santa Catalina Hábitat Residencial,,Inexistente,,99,NINGUNO,99,NINGUNO
525,Puerta del Llano,,Inexistente,,99,NINGUNO,99,NINGUNO
526,Arauca,,Inexistente,,99,NINGUNO,99,NINGUNO
527,Zapote (Nuevo México),3,Inexistente,,99,NINGUNO,99,NINGUNO
528,"Tizate, El",7,Inexistente,,99,NINGUNO,99,NINGUNO
529,"Patios, Los",RN,Inexsitente,,99,NINGUNO,99,NINGUNO
530,Bolsa del Rayo,RN,Inexistente,,99,NINGUNO,99,NINGUNO
531,"Cuchilla, La (ó Valle de la Providencia)",RN,Unexistente,,99,NINGUNO,99,NINGUNO
532,San Rafael Tercero,RN,inexistente,,99,NINGUNO,99,NINGUNO
533,"Tarjea, La",RN,Inexsitente,,99,NINGUNO,99,NINGUNO
534,Real del Bosque,,Centro comercial Real del Bosque,Federalistas # 815,,Desconocido,,Desconocido
543,Girasoles Acueducto,,Girasoles,Acueducto y del Valle,,Desconocido,1,Público
544,Residencial del Valle,,Bodega Aurrera,Av Valle de Atemajac # 1200,2,Centro Comercial,1,Público
545,"Alhambra La, Residencial",,Metro Plaza,Carretera a Colotlan fte. a Fracc. Alhambra,,Desconocido,1,Público
