Bibliotecas,,,,,
Unidad,Nombre Unidad,Zona Coplademun,Biblioteca,Domicilio,Teléfono
522,Solares,,Inexistente,,
523,Altamira (Coto Privado),,Inexistente,,
524,Santa Catalina Hábitat Residencial,,Inexistente,,
525,Puerta del Llano,,Inexistente,,
526,Arauca,,Inexistente,,
527,Zapote (Nuevo México),3,Inexistente,,
528,"Tizate, El",7,Inexistente,,
529,"Patios, Los",RN,Inexistente,,
530,Bolsa del Rayo,RN,Inexistente,,
531,"Cuchilla, La (ó Valle de la Providencia)",RN,Inexistente,,
532,San Rafael Tercero,RN,Inexistente,,
533,"Tarjea, La",RN,Inexistente,,
